Collection,Experiment,Model,Source,Split,LAS
est_ud,gm_experiment_14,udpipe,train,9,90.66%
est_ud,gm_experiment_14,udpipe,test,9,84.39%
edt,gm_experiment_14,malt,train,0,93.40%
edt,gm_experiment_14,malt,test,0,85.80%
edt,gm_experiment_14,malt,train,1,93.30%
edt,gm_experiment_14,malt,test,1,85.70%
edt,gm_experiment_14,malt,train,2,93.30%
edt,gm_experiment_14,malt,test,2,85.20%
edt,gm_experiment_14,malt,train,3,93.30%
edt,gm_experiment_14,malt,test,3,85.50%
edt,gm_experiment_14,malt,train,4,93.30%
edt,gm_experiment_14,malt,test,4,85.10%
edt,gm_experiment_14,malt,train,5,93.40%
edt,gm_experiment_14,malt,test,5,85.30%
edt,gm_experiment_14,malt,train,6,93.30%
edt,gm_experiment_14,malt,test,6,85.20%
edt,gm_experiment_14,malt,train,7,93.30%
edt,gm_experiment_14,malt,test,7,85.20%
edt,gm_experiment_14,malt,train,8,93.50%
edt,gm_experiment_14,malt,test,8,83.80%
edt,gm_experiment_14,malt,train,9,93.40%
edt,gm_experiment_14,malt,test,9,84.30%
est_ud,gm_experiment_14,malt,train,0,93.30%
est_ud,gm_experiment_14,malt,test,0,81.10%
est_ud,gm_experiment_14,malt,train,1,93.50%
est_ud,gm_experiment_14,malt,test,1,81.40%
est_ud,gm_experiment_14,malt,train,2,93.40%
est_ud,gm_experiment_14,malt,test,2,81.70%
est_ud,gm_experiment_14,malt,train,3,93.40%
est_ud,gm_experiment_14,malt,test,3,81.50%
est_ud,gm_experiment_14,malt,train,4,93.30%
est_ud,gm_experiment_14,malt,test,4,81.80%
est_ud,gm_experiment_14,malt,train,5,93.40%
est_ud,gm_experiment_14,malt,test,5,81.30%
est_ud,gm_experiment_14,malt,train,6,93.30%
est_ud,gm_experiment_14,malt,test,6,81.70%
est_ud,gm_experiment_14,malt,train,7,93.40%
est_ud,gm_experiment_14,malt,test,7,81.70%
est_ud,gm_experiment_14,malt,train,8,93.40%
est_ud,gm_experiment_14,malt,test,8,81.10%
est_ud,gm_experiment_14,malt,train,9,93.30%
est_ud,gm_experiment_14,malt,test,9,81.90%
edt,am_experiment_14,udpipe,train,0,90.33%
edt,am_experiment_14,udpipe,test,0,83.67%
edt,am_experiment_14,udpipe,train,1,90.69%
edt,am_experiment_14,udpipe,test,1,83.92%
edt,am_experiment_14,udpipe,train,2,89.98%
edt,am_experiment_14,udpipe,test,2,84.01%
edt,am_experiment_14,udpipe,train,3,90.49%
edt,am_experiment_14,udpipe,test,3,83.70%
edt,am_experiment_14,udpipe,train,4,90.21%
edt,am_experiment_14,udpipe,test,4,85.52%
edt,am_experiment_14,udpipe,train,5,89.84%
edt,am_experiment_14,udpipe,test,5,83.23%
edt,am_experiment_14,udpipe,train,6,89.71%
edt,am_experiment_14,udpipe,test,6,82.44%
edt,am_experiment_14,udpipe,train,7,90.63%
edt,am_experiment_14,udpipe,test,7,84.48%
edt,am_experiment_14,udpipe,train,8,89.99%
edt,am_experiment_14,udpipe,test,8,84.51%
edt,am_experiment_14,udpipe,train,9,90.27%
edt,am_experiment_14,udpipe,test,9,84.33%
est_ud,am_experiment_14,udpipe,train,0,88.75%
est_ud,am_experiment_14,udpipe,test,0,81.80%
est_ud,am_experiment_14,udpipe,train,1,88.47%
est_ud,am_experiment_14,udpipe,test,1,81.46%
est_ud,am_experiment_14,udpipe,train,2,88.66%
est_ud,am_experiment_14,udpipe,test,2,82.12%
est_ud,am_experiment_14,udpipe,train,3,88.72%
est_ud,am_experiment_14,udpipe,test,3,82.18%
est_ud,am_experiment_14,udpipe,train,4,88.46%
est_ud,am_experiment_14,udpipe,test,4,81.70%
est_ud,am_experiment_14,udpipe,train,5,88.47%
est_ud,am_experiment_14,udpipe,test,5,81.81%
est_ud,am_experiment_14,udpipe,train,6,88.90%
est_ud,am_experiment_14,udpipe,test,6,82.24%
est_ud,am_experiment_14,udpipe,train,7,89.01%
est_ud,am_experiment_14,udpipe,test,7,82.45%
est_ud,am_experiment_14,udpipe,train,8,88.56%
est_ud,am_experiment_14,udpipe,test,8,81.64%
est_ud,am_experiment_14,udpipe,train,9,88.29%
est_ud,am_experiment_14,udpipe,test,9,81.68%
edt,am_experiment_14,malt,train,0,93.10%
edt,am_experiment_14,malt,test,0,83.60%
edt,am_experiment_14,malt,train,1,93.10%
edt,am_experiment_14,malt,test,1,83.60%
edt,am_experiment_14,malt,train,2,93.10%
edt,am_experiment_14,malt,test,2,84.10%
edt,am_experiment_14,malt,train,3,93.00%
edt,am_experiment_14,malt,test,3,84.00%
edt,am_experiment_14,malt,train,4,93.00%
edt,am_experiment_14,malt,test,4,85.20%
edt,am_experiment_14,malt,train,5,93.00%
edt,am_experiment_14,malt,test,5,83.90%
edt,am_experiment_14,malt,train,6,93.10%
edt,am_experiment_14,malt,test,6,82.90%
edt,am_experiment_14,malt,train,7,93.00%
edt,am_experiment_14,malt,test,7,84.20%
edt,am_experiment_14,malt,train,8,93.00%
edt,am_experiment_14,malt,test,8,84.80%
edt,am_experiment_14,malt,train,9,93.00%
edt,am_experiment_14,malt,test,9,84.20%
est_ud,am_experiment_14,malt,train,0,91.60%
est_ud,am_experiment_14,malt,test,0,80.00%
est_ud,am_experiment_14,malt,train,1,91.60%
est_ud,am_experiment_14,malt,test,1,79.50%
est_ud,am_experiment_14,malt,train,2,91.60%
est_ud,am_experiment_14,malt,test,2,79.60%
est_ud,am_experiment_14,malt,train,3,91.50%
est_ud,am_experiment_14,malt,test,3,80.00%
est_ud,am_experiment_14,malt,train,4,91.60%
est_ud,am_experiment_14,malt,test,4,79.90%
est_ud,am_experiment_14,malt,train,5,91.60%
est_ud,am_experiment_14,malt,test,5,79.90%
est_ud,am_experiment_14,malt,train,6,91.60%
est_ud,am_experiment_14,malt,test,6,80.10%
est_ud,am_experiment_14,malt,train,7,91.60%
est_ud,am_experiment_14,malt,test,7,80.00%
est_ud,am_experiment_14,malt,train,8,91.60%
est_ud,am_experiment_14,malt,test,8,79.70%
est_ud,am_experiment_14,malt,train,9,91.60%
est_ud,am_experiment_14,malt,test,9,79.30%
