entity_root,count
Jyväskylä,9
Silverstone,9
rebimine,9
avasett,9
Sitsiilia,9
Moody,9
ümarlaud,9
Seattle,9
interjöör,9
muda,9
dopingukontroll,9
kunstiakadeemia,9
Liit,9
võime,9
Ljubljana,9
koduarest,9
olümpialinn,9
narkouim,9
tõusujoon,9
sektsioon,9
äriühing,9
suurslaalom,9
mõjupiirkond,9
Lausanne,9
Liverpool,9
elujõud,9
rahvastikuregister,9
kompleksujumine,9
lõbustuspark,9
ostukeskus,9
vastane,9
sünnilinn,9
seks,9
kodukant,9
kõrvaltuba,9
kinnipidamisasutus,9
ohje,9
õppekeskus,9
kodusõda,9
müügisaal,9
tagaruum,9
looduspark,9
meediakanal,9
ühing,9
püüe,9
Stuttgart,9
dimensioon,9
võimus,9
McDonald,9
autoregistrikeskus,9
ühendemiraat,9
reisirong,9
lõppjärk,9
kaiss,9
väljatöötamine,9
rahvariie,9
hädaolukord,9
Jordaania,9
TV3,9
ilu,9
Luzern,9
tootmisprotsess,9
Sevilla,9
Usbekistan,9
Kaliningrad,9
naiskond,9
hoidla,9
eksport,9
lõks,9
täismaht,9
põhikoosseis,9
kontrollpunkt,9
Jüri,9
katel,9
vastupidine,9
plats,9
puur,9
OÜ,9
liivakast,9
Island,9
vein,9
Malmö,9
pagulus,9
õigusriik,9
arengumaa,9
arvutivõrk,9
arestikamber,9
meeskonnavõistlus,9
Ruhnu,9
tippsport,9
kütke,9
peldik,9
gramm,9
sviit,9
toode,9
Dresden,9
ralli,9
alpimaja,9
arstiteaduskond,9
kohtupraktika,9
komplekt,9
märkus,9
hämar,9
regilaul,9
repliik,9
laskesuusatamine,9
kodukorraseadus,9
teatrikool,8
ehitamine,8
N. Liit,8
koolipõlv,8
psühhiaatriahaigla,8
rist,8
tragöödia,8
leek,8
Kuveit,8
silmaots,8
Bangkok,8
karussell,8
veebruaris-märts,8
püü,8
positsioon,8
skaala,8
eelistus,8
institutsioon,8
teenindus,8
brauser,8
üksikasi,8
küllus,8
ülaosa,8
õukond,8
nina,8
kaste,8
Rotterdam,8
algstaadium,8
tõlgendus,8
linnaliiklus,8
milline,8
standardtants,8
kitsikus,8
tiik,8
Rabahall,8
tagahoov,8
popmuusika,8
kunstimaailm,8
põhijoon,8
Kaukaasia,8
narkojoove,8
isolatsioon,8
raund,8
Araabia,8
edel,8
tänavakaubandus,8
vabatsoon,8
takso,8
Põhja-Kaukaasia,8
piirivalve,8
otseülekanne,8
missioon,8
ülemkohus,8
autoavarii,8
taba,8
kodutalu,8
kiir,8
Kärdla,8
keskpunkt,8
kirre,8
tutvustus,8
tollipunkt,8
politseiamet,8
Sotshi,8
Albaania,8
juhtimiskeskus,8
sõudmine,8
detailplaneering,8
rahastamine,8
judo,8
mitmevõistlus,8
mõrvamine,8
kõrvalmaja,8
pult,8
relvajõud,8
loodeosa,8
vitriin,8
Esimes,8
korduskohtumine,8
seliliujumine,8
lihakombinaat,8
esindajatekoda,8
territoriaalvesi,8
tööasi,8
putka,8
majandusruum,8
vahetund,8
telesari,8
Rovaniemi,8
zhanr,8
bordell,8
vastasseis,8
perekonnaseisuamet,8
Zagreb,8
valiksari,8
vikerraadio,8
Firenze,8
kaguosa,8
peakontor,8
väljapanek,8
automaatjaam,8
maksimarket,8
läbirääkimine,8
miljöö,8
emissioon,8
äritegevus,8
otsustamine,8
avakõne,8
liidrisärk,8
Räpina,8
Armeenia,8
surnukuur,8
vanalinnastuudio,8
majandustegevus,8
väide,8
sõjaväelinnak,8
tsükkel,8
sündmus,8
tänukõne,8
Valencia,8
valimisprogramm,8
Keenia,8
selgitus,8
Wimbledon,8
Tšehh,8
piim,8
uus,8
Niguliste,8
ütlus,8
üksikkong,8
eesmärk,8
Kataloonia,8
suvepealinn,8
keskraamatukogu,8
Aegviidu,8
grupisõit,8
majandusministeerium,8
lugemissaal,8
keeld,8
riigiarhiiv,8
viin,8
valitsusliit,8
hinnakiri,8
delegatsioon,8
õhtuhämarus,8
aastaraamat,8
kõrghoone,8
tervishoiuasutus,8
kuursaal,8
Tšehhi,8
kontsern,8
paljassaar,8
pink,8
Tiibet,8
Basra,8
Põhja-Eest,8
Haanja,8
veeb,8
kokkuleppemenetlus,8
jagamine,8
tippkonkurents,8
Põhja-Euroopa,8
ajasõit,8
telefonivestlus,8
täiskogu,8
Bahrein,8
kaader,8
päästeteenistus,8
valitsemine,8
Põhja-Soome,8
erastamine,8
tõstmine,8
abi,8
ummik,8
oktoobrikuu,8
pari,8
kaubahall,8
vanarahvas,8
sõrm,8
lagi,8
poolfinaalmäng,8
tõus,8
lõbumaja,8
joobeseisund,8
pihu,8
pang,8
pagasiruum,8
Kesk-Ameerika,8
Vatikan,8
Lyon,8
kombinatsioon,8
kaalukategooria,8
vanuseaste,8
värss,8
bikiinid,8
rüü,8
vabasõit,8
organ,8
kaotus,8
elusuurus,8
Tšiili,8
ülikoolilinn,8
lihatööstus,8
solvamine,8
tööruum,8
sugu,8
sööt,8
regulatsioon,8
revolutsioon,8
erialakirjandus,8
õigussüsteem,8
õiguskirjandus,8
igastahe,8
luga,8
plii,8
jutukas,8
Stockmann,7
geen,7
varietee,7
solaarium,7
tollideklaratsioon,7
KGB,7
impeerium,7
hoiupank,7
laas,7
poisipõlv,7
Minneapolis,7
mütoloogia,7
luup,7
uju,7
pinge,7
tualettruum,7
meelevald,7
üleskutse,7
eksklusiivintervjuu,7
energeetika,7
klassiruum,7
blokk,7
ühistu,7
protsessor,7
käsiraamat,7
töötuba,7
seisus,7
keskvangla,7
galaktika,7
esimene,7
LAV,7
soovimatu,7
monograafia,7
järgnev,7
idee,7
originaalkeel,7
märtsis-aprill,7
Atlantis,7
toimunu,7
leksikon,7
saamine,7
Talence,7
seif,7
veendumus,7
levitamine,7
jutuajamine,7
kalju,7
õhtupimedus,7
kavatsus,7
kunstiülikool,7
märgukiri,7
Põhja-Eesti,7
kommertskool,7
näpp,7
töögrupp,7
arve,7
südamerahu,7
laohoone,7
varjusurm,7
suutmatus,7
viru,7
tolliladu,7
päevik,7
maakonnaleht,7
pikisuund,7
Mongoolia,7
rahutus,7
Montenegro,7
kriminaalkuritegu,7
päike,7
mahuti,7
kadumine,7
pronksikohtumine,7
turvafirma,7
Delhi,7
eraomandus,7
eravaldus,7
eestlane,7
Belfast,7
klassikatehnika,7
kasum,7
naistekliinik,7
juurdlus,7
langus,7
arvamusküsitlus,7
koloonia,7
jahe,7
paduvihm,7
vihahoog,7
Peruu,7
telefoniintervjuu,7
foolium,7
hinnatõus,7
koduklubi,7
Valka,7
Leipzig,7
fantaasia,7
börsisüsteem,7
keskkonnaministeerium,7
sihtasutus,7
kagu,7
hüpe,7
tagakamber,7
arsenal,7
paadiklass,7
mark,7
maavõistlus,7
termin,7
töökabinet,7
õigusruum,7
stepp,7
Mustvee,7
agentuur,7
lõunalaud,7
telefilm,7
Brisbane,7
sisehoov,7
kongo,7
söögisaal,7
arvutiklass,7
Flora,7
leviala,7
õping,7
reklaamikampaania,7
retoorika,7
ujumine,7
väikefirma,7
Jakarta,7
Houston,7
ehitusjärk,7
metropol,7
õllekas,7
D-grupp,7
sõiduviis,7
majanduskriis,7
angaar,7
linnaosavalitsus,7
font,7
Vastseliina,7
Karjala,7
Parlamend,7
süü,7
välisesindus,7
raudtee,7
hoidmine,7
selline,7
ainevahetus,7
liigamäng,7
peegel,7
sisekaitseakadeemia,7
Mõisaküla,7
valimisliit,7
internetiportaal,7
kaamera,7
koda,7
võidujooks,7
liblikujumine,7
patrull,7
eelujumine,7
Tuneesia,7
kapo,7
põllumajandusülikool,7
kohtupink,7
kabinetivaikus,7
eriolukord,7
järelsõna,7
presidendiloss,7
töötsoon,7
Telefon,7
poolfinaalseeria,7
katusekamber,7
turismitalu,7
Sangaste,7
naistevangla,7
koolipink,7
blogi,7
Dubai,7
euromäng,7
vahegrupp,7
valitsuskabinet,7
haare,7
tuulevaikus,7
vöönd,7
lütseum,7
vandenõu,7
haljastus,7
vallikäär,7
karistusseadustik,7
põhiseaduskomisjon,7
foor,7
keskkriminaalpolitsei,7
tali,7
koduköök,7
Marko,7
üldplaneering,7
teerist,7
konsultatsioon,7
sadamateater,7
varustus,7
vastupanuliikumine,7
telefonikõne,7
peosaal,7
rubla,7
kompanii,7
öö,7
kulu,7
kiirabi,7
ülejäänu,7
Audente,7
folkloor,7
lask,7
Väike-Maarja,7
majand,7
lugem,7
tsiviilkord,7
sagedusala,7
supermarket,7
Lääne-Eest,7
Thbilisi,7
fort,7
liiklusummik,7
videolõik,7
eilne,7
Innsbruck,7
kontrollkohtumine,7
koduõu,7
avarus,7
noorteklass,7
poti,7
korv,7
erastamisprotsess,7
täitmine,7
kogukond,7
pisiasi,7
malev,7
hiis,7
depoo,7
väljendus,7
põlv,7
muutmine,7
Bakuu,7
asjaajamine,7
kauss,7
võõrastemaja,7
loož,7
kuivaine,7
nõue,7
kupee,7
kultuurielu,7
oma,7
profiil,7
Marco,7
korvpallikool,7
põllumajandusettevõte,7
pakane,7
luba,7
liiter,7
paak,7
msn,7
tollieeskiri,7
üldkogu,7
koondnomenklatuur,7
p2ri,7
elusee,7
kiim,7
kaasettekanne,7
rate,7
sokk,6
elamurajoon,6
pereelu,6
ühikas,6
Salzburg,6
Pentagon,6
majanduspolitsei,6
vilu,6
rägastik,6
Panga,6
esinduskogu,6
islamimaailm,6
tulp,6
liiv,6
troopika,6
EPA,6
Kalifornia,6
majamuuseum,6
definitsioon,6
jutustus,6
kaubakeskus,6
sõnaraamat,6
vaateväli,6
levi,6
kriisisituatsioon,6
ENSV,6
külakool,6
haridussüsteem,6
ürik,6
omavalitsusüksus,6
islamimaa,6
sünagoog,6
slaalom,6
pankrotiprotsess,6
peamaja,6
embus,6
kujundamine,6
raadiosaade,6
äriringkond,6
ilmajaam,6
aastaaruanne,6
Petseri,6
riigikaitseosakond,6
suvekodu,6
Liepaja,6
tunnistus,6
suusakuurort,6
Tuula,6
narkoäri,6
vasaraheide,6
hinnakujundus,6
kindlustus,6
liidumaa,6
võistluspaik,6
turusituatsioon,6
Väinameri,6
lõpp-peatus,6
linnakool,6
smugeldamine,6
mängukava,6
auaste,6
kammersaal,6
proovisaal,6
infosaal,6
mõisahoone,6
kuritöö,6
spioneerimine,6
saareriik,6
valmisolek,6
seelik,6
tuletõrje,6
sihtkoht,6
Harku,6
zinio,6
registratuur,6
Värska,6
jätkamine,6
punktiarvestus,6
petmine,6
B-alagrupp,6
kaaskiri,6
Kuusalu,6
lahesõda,6
korterelamu,6
hagiavaldus,6
aktsia,6
Madalmaad,6
miinisadam,6
kohtuprotsess,6
silinder,6
piiramisrõngas,6
Nepal,6
näitusemaja,6
varastamine,6
häärber,6
parkimismaja,6
postimaja,6
õlletehas,6
Karlsruhe,6
modellimaailm,6
Bergen,6
töösuhe,6
kurk,6
viletsus,6
meditsiinikeskus,6
suurendamine,6
maailmamajandus,6
ait,6
Jeemen,6
turukonkurents,6
koosmõju,6
lade,6
sõjakool,6
käit,6
tõde,6
tapmiskatse,6
pagendus,6
B-finaal,6
komandeering,6
aut,6
õnnesärk,6
kogum,6
elupaik,6
jää,6
metsatukk,6
Iisaku,6
N-rühm,6
vaheajapunkt,6
äriklass,6
Kehtna,6
sõjaolukord,6
rasv,6
tüdruk,6
TTÜ,6
kuulumine,6
veskimets,6
numbrituba,6
prügila,6
suurriisumine,6
leiliruum,6
lavaauk,6
raadioesinemine,6
võimuladvik,6
toidukauplus,6
absoluutkaal,6
ide,6
täismõõt,6
vehklemine,6
paneelmaja,6
valimisvõitlus,6
riigiettevõte,6
ooperimaja,6
Derby,6
patarei,6
jõud,6
moodustamine,6
Opel,6
kaasomand,6
ühendkuningriik,6
merevägi,6
CSKA,6
eelmüük,6
parlamendihoone,6
noortevangla,6
pommirünnak,6
liikmesmaa,6
mast,6
talitus,6
magistriõpe,6
draamateater,6
tagaliin,6
ametkond,6
Looming,6
neljas,6
tervituskõne,6
väliskomisjon,6
online-intervjuu,6
teadusmaailm,6
kopter,6
toanurk,6
lähiümbrus,6
klaas,6
rantšo,6
kaks,6
halb,6
üksmeel,6
Oberhof,6
pangakontor,6
käsipall,6
koalitsiooninõukogu,6
Lõuna-Afganistan,6
autopommiplahvatus,6
võhmas,6
võistlusklass,6
ristumiskoht,6
eiramine,6
muusikamaailm,6
tavakool,6
asum,6
vaimustus,6
Sigulda,6
Sudaan,6
DV,6
telepöördumine,6
telereklaam,6
Kadrina,6
mitu,6
element,6
kohtulahend,6
linnasüda,6
heli,6
on,6
kergejõustikuhall,6
linnamuuseum,6
hooldus,6
külake,6
päikene,6
valge,6
kolmnurk,6
lohutusring,6
alajaotus,6
parandus,6
spordikeskus,6
palve,6
viljasalv,6
manifest,6
dress,6
poolraskekaal,6
pornofilm,6
majanduselu,6
vaakum,6
töökeskkond,6
muudatus,6
otsing,6
õpilane,6
lisaeelarve,6
lend,6
foto,6
NSV,6
plaadipood,6
kutse,6
töötu,6
jäähoki,6
Silmet,6
Kuuba,6
norm,6
ajateenistus,6
kiirlaskumine,6
kosmosejaam,6
raba,6
lekitamine,6
ajusurm,6
parv,6
sõprus,6
juhtgrupp,6
veebruarikuu,6
suvelaager,6
keskregister,6
elamine,6
käskkiri,6
Odessa,6
Götzise,6
Genova,6
koomaseisund,6
Jõelähtme,6
ärakasutamine,6
rumalus,6
piimatööstus,6
lugeja,6
ringhäälinguseadus,6
kirillitsa,6
kuju,6
hääletus,6
keede,6
saarestik,6
planeering,6
sissemurdmine,6
import,6
teeninduspunkt,6
politseiosakond,6
retsept,6
pind,6
vastulause,6
pala,6
täiskoosseis,6
kultuurikolledž,6
täisvarustus,6
palavus,6
kultuurikomisjon,6
ülekanne,6
õnn,6
proportsioon,6
ahastus,6
takk,6
kangisaal,6
areen,6
silo,6
kubermang,6
kommunikatsioon,6
kramp,6
kolonn,6
kemps,6
kops,6
mikrolaineahi,6
tiraazh,6
järg,6
kasu,6
eraettevõte,6
mänguliik,6
toidukorv,6
soovitus,6
risti,6
suveliiga,6
päis,6
jalgpalliliiga,6
tehistingimus,6
põllumajanduspoliitika,6
tollitariifistik,6
p2r,6
treiler,5
pesu,5
kuurinurk,5
õigusinstituut,5
maapõu,5
reiting,5
tunked,5
kriitika,5
doktorantuur,5
sotsialismimaa,5
tõdemus,5
ligidus,5
möll,5
tagasivaade,5
Skandinaaviamaa,5
pastoraat,5
tuhat,5
Miiduranna,5
meeleheide,5
üldpilt,5
augustis-september,5
lennundus,5
Kirde-Eest,5
tarbimine,5
tarkvara,5
reaalelu,5
Nelja,5
väliskaubandus,5
vabaabielu,5
algusjärk,5
Oulu,5
arengufaas,5
CNN,5
alllinn,5
tõhusus,5
tavakeel,5
arhitektuur,5
novell,5
koodeks,5
tutvusringkond,5
konstruktsioon,5
Kirjandus,5
kuld,5
lõppfaas,5
pilv,5
ehitusmalev,5
ühendamine,5
magistritöö,5
Kesk-Euroobas,5
Norma,5
Monza,5
puu,5
mäestik,5
teletorn,5
võitja,5
kaitsemäng,5
spionaazh,5
pintsak,5
Zimbabwe,5
Novosibirsk,5
kogumaht,5
jõekäär,5
Statoil,5
näitusesaal,5
topeltmõrv,5
huligaansus,5
eraldistart,5
paralepp,5
doktriin,5
meditsiinikool,5
Vihterpalu,5
lõke,5
ringhäälingunõukogu,5
Teheran,5
Hirvepark,5
kolmik,5
pääsla,5
haru,5
tulu,5
aluspesu,5
Ida-Viru,5
teadusajakiri,5
kanton,5
vastukiri,5
teenindussfäär,5
siirus,5
loe,5
katakomb,5
toimetamine,5
finantsvahendus,5
kavandamine,5
tervitus,5
sissetulek,5
maakeel,5
põu,5
kütiorg,5
kommünikee,5
F-grupp,5
Põhja-Itaalia,5
kittel,5
tööiga,5
ööpimedus,5
türm,5
tootmishoone,5
majutuskoht,5
elanik,5
esikuuik,5
tehasemeeskond,5
koonderakond,5
kampsun,5
lõppsõna,5
Somaalia,5
peanäitusesaal,5
peatuskoht,5
õhutamine,5
reanimatsiooniosakond,5
ähm,5
ohutus,5
Palanga,5
laimamine,5
sopp,5
lennusadam,5
Tšernobõl,5
ostmine,5
segment,5
kindlus,5
masinavärk,5
juus,5
silmakliinik,5
teleuudis,5
koduküla,5
mõjutamine,5
tsehh,5
nõrkus,5
majanduskool,5
kähmlus,5
ajalootund,5
EE,5
Milwaukee,5
rüüstamine,5
Nice,5
Bombay,5
rohelus,5
kollektsioon,5
tuisk,5
laienemine,5
laevaremonditehas,5
üksik-jalaväepataljon,5
nihe,5
Savonlinn,5
asu,5
kõmuleht,5
maapagu,5
linnakorter,5
mobiiltelefon,5
rahanappus,5
tuum,5
idakonverents,5
täitevkomitee,5
politseiasutus,5
politseitöö,5
mõisapark,5
raadioeeter,5
Sardiinia,5
pakkumiskutse,5
pisar,5
madalseis,5
konsortsium,5
esikohakohtumine,5
mäekuru,5
poks,5
kallas,5
erastamistingimus,5
trükis,5
politseivärv,5
Angeles,5
kontseptsioon,5
naabervald,5
automaattankla,5
toiming,5
anekdoot,5
seltskonnaajakiri,5
erakliinik,5
õppeaine,5
käerauad,5
kehastus,5
rahuleping,5
TV1,5
distsiplinaarkord,5
eurotsoon,5
halduskogu,5
liigakohtumine,5
rannaküla,5
šokk,5
tahe,5
uudisteagentuur,5
lugemisosku,5
võimuliialdus,5
marss,5
autobiograafia,5
Sotši,5
Montreal,5
kasvuhoone,5
ravikindlustus,5
tulevane,5
liige,5
kalandus,5
külapood,5
esi,5
ärimaailm,5
konvent,5
hommikuprogramm,5
suusakeskus,5
instants,5
Palestiina,5
järeldus,5
harjutus,5
kontserdipaik,5
ilusalong,5
psühholoogia,5
avasõit,5
TOP,5
granaadirünnak,5
Maryland,5
Massachusetts,5
sisekujundus,5
anum,5
sekkumine,5
siht,5
õun,5
esiots,5
valuutavahetuspunkt,5
maksmine,5
vahetu,5
Ikla,5
tööturuamet,5
lõunasadam,5
kolmandik,5
surmapatt,5
vest,5
linategu,5
reformierakond,5
spordimuuseum,5
teaduskeskus,5
püss,5
notaribüroo,5
kindlustusleping,5
antikvariaat,5
Mäo,5
värvitoon,5
maamaja,5
tuumajaam,5
arendamine,5
õppevorm,5
ühisdeklaratsioon,5
puhkekeskus,5
klipp,5
külg,5
õpituba,5
Anterselva,5
lossipark,5
linnaraamatukogu,5
söögilaud,5
CV,5
vastutuul,5
muusikavideo,5
Osaka,5
viietärnihotell,5
pronksimatš,5
õhuvõitlus,5
riigikontroll,5
kõrvallaud,5
leitsak,5
jook,5
Kambja,5
seiklusfilm,5
väärkohtlemine,5
kasarm,5
individuaalarvestus,5
kihelkond,5
aretus,5
vaksal,5
ahter,5
MM-arvestus,5
kleep,5
vahejuhtum,5
Oberstdorf,5
refrään,5
rannahoone,5
mošee,5
päikesepaiste,5
Vancouver,5
Audentes,5
leibkond,5
keskdepositoorium,5
zhürii,5
jõukatsumine,5
kaubik,5
miljonilinn,5
kaitseliin,5
võimalus,5
mägiküla,5
erastamisleping,5
pronksiheitlus,5
Kuopio,5
sajand,5
toake,5
Kagu-Aasia,5
avakosmos,5
murdmaasuusatamine,5
Reykjavik,5
võimukoridor,5
eliit,5
kõrgharidus,5
lastelaager,5
kultuuripilt,5
võimuvõitlus,5
poistekoor,5
julgeolek,5
reisibüroo,5
pinnas,5
metroojaam,5
mälestusteraamat,5
eestuba,5
kursivahemik,5
hunnik,5
matkamaja,5
taevalaotus,5
välissuhtlus,5
põlvkond,5
punt,5
kateeder,5
lillepaviljon,5
kabuhirm,5
rock,5
kööginurk,5
sahtel,5
rezhiim,5
mänguelement,5
A-alagrupp,5
hämming,5
lasteasutus,5
Nicaragua,5
periood,5
ootusärevus,5
keegi,5
jäte,5
akvaarium,5
ideaalvariant,5
paradiis,5
diskrimineerimine,5
Kashmir,5
lehv,5
ärivaldkond,5
võhm,5
finantseerimine,5
juulis-august,5
asjaolu,5
vaimuhaigla,5
kaubandusvõrk,5
praeahi,5
arusaam,5
poliitik,5
trahvikast,5
munitsipaalkool,5
naabermaja,5
vägivallalaine,5
õigusteadus,5
transs,5
kutsehariduskeskus,5
rohi,5
puberteediiga,5
Skopje,5
krahvkond,5
aedik,5
assamblee,5
võistlusolukord,5
kordon,5
Maaleht,5
hooaeg,5
lastetuba,5
pingelang,5
tagala,5
tervis,5
trahter,5
vormelimaailm,5
Concordia,5
Havanna,5
vets,5
Emajõgi,5
suunurk,5
Kaplinn,5
naiivsus,5
lg,5
doktoritöö,5
Noorus,5
pensionipõlv,5
vägivallatsemine,5
miilits,5
vaade,5
ilme,5
liblikas,5
septembris-oktoober,5
mikrofon,5
taustsüsteem,5
noorsooteater,5
üldkord,5
säng,5
aparaat,5
Bordeaux,5
sõjaväeosa,5
aiand,5
WTO,5
vili,5
püüdlus,5
surmahirm,5
Bern,5
pankrotimenetlus,5
isakodu,5
siirup,5
legend,5
tarkus,5
kümnepallisüsteem,5
maakataster,5
kõnetool,5
Holmenkollen,5
perekonnaseadus,5
luksushotell,5
ratas,5
Kambodža,5
uuemõis,5
toomkirik,5
rakendusmäärus,5
erisäte,5
Ühendkuningriik,5
garantii,5
soome,5
ülemeredepartemang,5
bait,5
say,5
võru,5
valimisseadus,5
pärnu,5
Rain,4
Antverpeni,4
lähisuhe,4
ühiskorter,4
noot,4
karate,4
lillepood,4
diskoteek,4
aeroobika,4
mõistus,4
valitsusringkond,4
geto,4
kommunism,4
mõttemaailm,4
populatsioon,4
elanikkond,4
Islamabad,4
paarisrakend,4
TPI,4
anatoomikum,4
Sankt-Peterburg,4
kunstiajalugu,4
talumaja,4
koekultuur,4
mullivann,4
lõhe,4
Mosambiik,4
köis,4
tehnoloogia,4
jaamahoone,4
eelreklaam,4
La,4
rakendus,4
ketas,4
ühisgümnaasium,4
diskursus,4
terminoloogia,4
arendus,4
paradigma,4
kirjanduslugu,4
regionaalpoliitika,4
printsiip,4
observatoorium,4
aegruum,4
õigusloome,4
õigusemõistmine,4
Excel,4
EKSS,4
alune,4
ekspositsioon,4
vanasadam,4
mäestikulaager,4
troll,4
õhuvool,4
kirjakeel,4
tööhõivetalitus,4
seedetrakt,4
sulgemine,4
motell,4
mängupaik,4
ülisuurslaalom,4
haridusasutus,4
Sacramento,4
välisteenistus,4
uurimisinstituut,4
täismõõde,4
Tansaania,4
olemus,4
telefoniküsitlus,4
McLareni,4
pärapõrgu,4
Falun,4
Ecuador,4
kirehoog,4
teenimine,4
arutlus,4
hommikupimedus,4
lapseking,4
Kiruna,4
memuaarid,4
Bremen,4
parkmets,4
lett,4
saatkonnahoone,4
teenindusmaja,4
spurt,4
kips,4
kaotamine,4
magalarajoon,4
matmispaik,4
absoluutarv,4
Beirut,4
vägivald,4
pooluni,4
perekool,4
kraater,4
meditsiiniajakiri,4
loodusmuuseum,4
Batumi,4
võidujoovastus,4
istungisaal,4
lilleaed,4
rannasalong,4
tähetorn,4
koppel,4
jaanilinn,4
tolliinspektuur,4
muusikaelu,4
heaoluriik,4
püramiid,4
ooperiteater,4
juuksurisalong,4
maksusüsteem,4
konverents,4
Arkaadia,4
töökindlus,4
poksiring,4
liitvabariik,4
pakkumismenetlus,4
logiraamat,4
Lõuna-Carolina,4
korteritehing,4
muskel,4
sõiduvesi,4
loto,4
läbiviimine,4
flamingo,4
knesset,4
kooliprogramm,4
Rostock,4
kõvaketa,4
orienteerumine,4
lõunaosariik,4
kantimine,4
vastuvõtmine,4
reaalkool,4
Garmisch-Partenkirchen,4
ennustus,4
täis,4
hukkumine,4
Jõhvi,4
välk,4
päästeamet,4
kolmikliit,4
Tadžikistan,4
hansatee,4
medalikonkurents,4
üsk,4
Andorra,4
rahuprotsess,4
matt,4
Süüria,4
trümm,4
emajõelinn,4
narkokuritegu,4
Amman,4
rannamõis,4
autokauplus,4
show,4
jaanuaris-september,4
Alytus,4
hoiak,4
malemäng,4
ühisstart,4
riigikantselei,4
kontroll,4
melu,4
kunstielu,4
puudujääk,4
polütehnikum,4
haigus,4
tõsi,4
parras,4
vene,4
internetivärav,4
edastamine,4
vastassuunavöönd,4
konstitutsioon,4
malemaja,4
peda,4
väljavedu,4
lõppdokument,4
tänavalahing,4
tavaolukord,4
allveelaev,4
toetus,4
latikas,4
võimuliit,4
kahjustamine,4
käekäik,4
alastus,4
vaal-galerii,4
algvariant,4
küberruum,4
kauplemine,4
vaht,4
laenuleping,4
reservfond,4
mäesuusatamine,4
turistiklass,4
Hama,4
erakõrgkool,4
Järvakandi,4
sõidusuund,4
asukohariik,4
hoiatusstreik,4
Lõuna-Hiina,4
ajamine,4
avastart,4
ühinemine,4
Doha,4
tiiter,4
oluline,4
hetk,4
vestibüül,4
majandusringkond,4
ryta,4
uurimiskeskus,4
lakk,4
uudistetoimetus,4
vangikong,4
erinumber,4
nimestik,4
suusahüpe,4
püstiasend,4
arvutimäng,4
tünn,4
jogurt,4
tõke,4
Liibüa,4
uriin,4
Daugavpils,4
telejaam,4
käimine,4
ühisfirma,4
soovimatus,4
vanematekodu,4
teenindusbüroo,4
toodang,4
purjetamine,4
välissein,4
ärikool,4
kõrgem,4
ajakirjandusmaja,4
kasvuiga,4
hukk,4
eksamiruum,4
krediidiasutus,4
lavakujundus,4
spordigümnaasium,4
klubikultuur,4
investeerimispank,4
korvpalliringkond,4
lõpuheitlus,4
ravim,4
saatus,4
patendiamet,4
Tallinnfilm,4
vahetamine,4
vahefiniš,4
Liviko,4
jaht,4
Suure-Jaani,4
kamin,4
Haljala,4
lõpukaader,4
trupp,4
Kenya,4
Kiviter,4
dekoltee,4
pundar,4
teatrimaja,4
pansion,4
graafika,4
korteriskandaal,4
ajakirjandusväljaanne,4
internaatkool,4
kaitseväeteenistus,4
Forekspank,4
turvatool,4
kunstigalerii,4
vigane,4
küüditamine,4
vaag,4
Korea,4
maailmapraktika,4
teeninduskool,4
rahvahulk,4
kõlakoda,4
trolli,4
miniseelik,4
autotööstus,4
kombinaat,4
tavamõiste,4
loosimine,4
kaubajaam,4
olümpiakoondis,4
nooruspõlv,4
pära,4
BBC,4
maiasmokk,4
rendileping,4
Lõuna-Euroopa,4
sobivus,4
Bondi-film,4
leiukoht,4
ülemraada,4
Lääne-Aafrika,4
pronksiseeria,4
identiteedikriis,4
lossimägi,4
Vigala,4
riigiprokuratuur,4
marutaud,4
börs,4
inimorganism,4
täisjõud,4
keeltekool,4
Nebraska,4
internetipank,4
Vändra,4
abistamine,4
töövaidluskomisjon,4
balletikool,4
pesumasin,4
geograafia,4
rannarajoon,4
toiduainetööstus,4
släng,4
avapartii,4
õhuväebaas,4
Kesk-Eest,4
hoolimatus,4
varing,4
teeserv,4
mõõtkava,4
välikohvik,4
eelistamine,4
haripunkt,4
meediaväljaanne,4
otsepilt,4
majandusülevaade,4
ründamine,4
stardipaik,4
peaproov,4
muusikamaja,4
kontsentratsioon,4
debüütmäng,4
rektoraat,4
ründelaud,4
Kõrgõzstan,4
kubu,4
kasumiaruanne,4
väljasuremisoht,4
aastaarvestus,4
tele-eeter,4
meditsiiniasutus,4
spaa,4
fookus,4
oht,4
punaarmee,4
kuus,4
täpsus,4
reetmine,4
Tokio,4
esikohamäng,4
Kaasan,4
kallaletung,4
avageim,4
käsitööring,4
kõpp,4
Bratislava,4
internetifoorum,4
paremusrida,4
võidusõit,4
kutseõppeasutus,4
filmimaailm,4
peaaju,4
transport,4
eelarveprotsess,4
veekeskus,4
massaaž,4
taotlusvoor,4
kasvatus,4
koolitus,4
Viiburi,4
ekspertiis,4
avamatš,4
ühistöö,4
kohver,4
etteaste,4
võrkpallikoond,4
Krasnodar,4
E-grupp,4
energiamajandus,4
tegevuspiirkond,4
pildigalerii,4
rahvuskoondis,4
põrgusaal,4
vikerkaar,4
Kroonikas,4
väljaütlemine,4
võistlussõit,4
nael,4
varb,4
veresaun,4
