"value","code"
märjalt,ADV_seisund
märkamatult,ADV_viis
märkimisväärselt,ADV_aste
märksa,ADV_aste
märksalt,ADV_viis
mässitult,ADV_viis
mätta otsast,ADV_viis
määratu,ADV_aste
määratult,ADV_aste
mööda,ADV_koht
möödakarva,ADV_viis
möödaminnes,ADV_modaalsus
möödapääsematult,ADV_viis
möödapääsmatult,ADV_viis
möödas,ADV_aeg
möödas,ADV_aste
möödas,ADV_koht
müdinal,ADV_viis
mühinal,ADV_viis
müks,ADV_viis
müksti,ADV_viis
mürinal,ADV_viis
na,ADV_aste
na,ADV_modaalsus
naa,ADV_aste
naa,ADV_modaalsus
naa,ADV_viis
naamoodi,ADV_viis
naapidi,ADV_viis
naasama,ADV_viis
naaviisi,ADV_viis
naelutatult,ADV_viis
naerukil,ADV_seisund
naerukile,ADV_seisund
naerul sui,ADV_viis
naerulsui,ADV_viis
naerusilmi,ADV_viis
naerusui,ADV_viis
naeruväärt,ADV_aste
nagu,ADV_modaalsus
nagu,ADV_põhjus
nagu hundikurku,ADV_viis
nagu jumal juhatab,ADV_viis
nagu lepase reega,ADV_viis
nagu lepse reega,ADV_viis
nagu loogu,ADV_aste
nagu muda,ADV_aste
nagu mullu ja muiste,ADV_viis
nagu mullu ja muistegi,ADV_viis
nagu mutiauku,ADV_viis
nagu mühin,ADV_aste
nagu mühin,ADV_viis
nagu nalja,ADV_viis
nagunii,ADV_modaalsus
nagu nuga läbi või,ADV_viis
nagu nuga võist läbi,ADV_viis
nagu nõiaväel,ADV_viis
nagu oavarrest,ADV_aste
nahaalusi,ADV_viis
nahkamööda,ADV_seisund
najakil,ADV_viis
najakile,ADV_seisund
naks,ADV_viis
naksis,ADV_seisund
naksti,ADV_viis
nali naljaks,ADV_modaalsus
naljalt,ADV_modaalsus
naljalt,ADV_viis
naljameeli,ADV_viis
nalja pärast,ADV_viis
naljapärast,ADV_viis
naljatamisi,ADV_viis
naljatavalt,ADV_viis
naljatlemisi,ADV_viis
nalja viluks,ADV_viis
naljaviluks,ADV_viis
napilt,ADV_aste
napilt,ADV_viis
naps,ADV_viis
napsis,ADV_seisund
napsti,ADV_viis
napsus,ADV_seisund
narrilt,ADV_aste
narrilt,ADV_viis
narristi,ADV_viis
narruseni,ADV_aste
natike,ADV_aste
natikene,ADV_aste
nats,ADV_aste
natsa,ADV_aste
nattipidi,ADV_seisund
nattipidi,ADV_viis
natu,ADV_aste
natuke,ADV_aste
natukehaaval,ADV_viis
natukene,ADV_aste
natukese,ADV_aste
natukesehaaval,ADV_viis
natukeseks,ADV_aeg
natu-natuke,ADV_aste
natu-natukene,ADV_aste
natuuras,ADV_viis
nautlevalt,ADV_viis
needitult,ADV_seisund
neetult,ADV_aste
negatiivselt,ADV_viis
nehkugi,ADV_aste
nehkugi,ADV_modaalsus
nelja,ADV_viis
nelja-aastaselt,ADV_aeg
nelja kaupa,ADV_viis
neljakaupa,ADV_viis
neljakesi,ADV_viis
neljakäpakil,ADV_viis
neljakäpakile,ADV_viis
neljakäpukil,ADV_viis
neljakäpukile,ADV_viis
neljakäpuli,ADV_viis
neljakümneaastaselt,ADV_aeg
neljakümneselt,ADV_aeg
neljandaks,ADV_aste
neljapäeviti,ADV_aeg
neljaselt,ADV_aeg
nelja silma all,ADV_viis
neljateistaastaselt,ADV_aeg
neljateistkümneaastaselt,ADV_aeg
neljateistkümneselt,ADV_aeg
neto,ADV_viis
netu,ADV_seisund
neutraalselt,ADV_viis
nibin-nabin,ADV_viis
nihu,ADV_viis
nihusti,ADV_viis
nii,ADV_aeg
nii,ADV_aste
nii,ADV_põhjus
nii,ADV_viis
niidetult,ADV_viis
nii ehk naa,ADV_modaalsus
nii ehk nii,ADV_modaalsus
nii et hing väljas,ADV_viis
nii et laksub,ADV_aste
nii et laksub,ADV_viis
nii et maa must,ADV_aste
nii et maa must,ADV_viis
nii et mürtsub,ADV_aste
nii et mürtsub,ADV_viis
nii et naksub,ADV_aste
nii et naksub,ADV_viis
nii et ninast veri väljas,ADV_viis
nii et nina tatine,ADV_viis
nii et puru taga,ADV_viis
nii et päkad välguvad,ADV_viis
nii et seda nägu,ADV_viis
nii et silm ka ei pilgu,ADV_viis
nii et tapab,ADV_aste
nii et tiriseb,ADV_viis
nii et tolmab,ADV_viis
nii et tulejutt taga,ADV_viis
nii et tükid taga,ADV_viis
nii et vähe pole,ADV_aste
niigi,ADV_modaalsus
nii ja naa,ADV_modaalsus
nii ja naa,ADV_viis
nii- ja naapidi,ADV_viis
niikaua,ADV_aeg
niikauaks,ADV_aeg
niikaugel,ADV_seisund
niikaugele,ADV_koht
niikaugele,ADV_seisund
niikuinii,ADV_modaalsus
nii mis laksub,ADV_aste
nii mis laksub,ADV_viis
nii mis mühin,ADV_aste
nii mis mühin,ADV_viis
nii mis mürtsub,ADV_aste
nii mis mürtsub,ADV_viis
niimoodi,ADV_viis
nii palju,ADV_aste
nii palju,ADV_modaalsus
niipalju,ADV_aste
niipalju,ADV_modaalsus
nii palju kui,ADV_aste
niipalju kui,ADV_aste
niipidi,ADV_viis
nii pikk kui lai,ADV_viis
niisama,ADV_aste
niisama,ADV_viis
niisama hea kui,ADV_põhjus
niisama hästi kui,ADV_viis
niisamuti,ADV_viis
niisiis,ADV_põhjus
niiviisi,ADV_viis
nii või naa,ADV_modaalsus
nii või naa,ADV_viis
nii või teisiti,ADV_modaalsus
niivõrd,ADV_aste
niivõrd-kuivõrd,ADV_viis
niiväga,ADV_modaalsus
nii-öelda,ADV_modaalsus
niiöelda,ADV_modaalsus
nii-ütelda,ADV_modaalsus
niiütelda,ADV_modaalsus
niks-naks,ADV_viis
niksti,ADV_viis
nimeliselt,ADV_viis
nimelt,ADV_modaalsus
nimelt,ADV_viis
nime pidi,ADV_viis
nimepidi,ADV_viis
nime poolest,ADV_aste
nime poolest,ADV_viis
nimetsi,ADV_viis
nimme,ADV_viis
nina all,ADV_koht
nina alla,ADV_koht
nina ees,ADV_koht
nina ette,ADV_koht
ninali,ADV_seisund
nina norgus,ADV_seisund
nina norus,ADV_seisund
nina pidi,ADV_viis
ninapidi,ADV_viis
ninatsi,ADV_viis
ning,ADV_modaalsus
ninuli,ADV_seisund
nipsakalt,ADV_viis
nipsti,ADV_viis
nipsust,ADV_viis
nirinal,ADV_viis
nirult,ADV_viis
nirusti,ADV_viis
niti-natike,ADV_aste
niuh,ADV_viis
niuh-näuh,ADV_viis
niuhti,ADV_viis
njaa,ADV_modaalsus
njah,ADV_modaalsus
no,ADV_modaalsus
nobedalt,ADV_viis
nobedamini,ADV_viis
nobedasti,ADV_viis
nojaa,ADV_modaalsus
nojah,ADV_modaalsus
nokastanult,ADV_seisund
nokka pidi,ADV_viis
nokkapidi,ADV_viis
nolens volens,ADV_viis
noneh,ADV_modaalsus
nonstop,ADV_viis
non troppo,ADV_modaalsus
nooblilt,ADV_viis
noojah,ADV_modaalsus
noolelennu kaugusel,ADV_koht
noolelt,ADV_viis
nooljalt,ADV_viis
noolkiirelt,ADV_viis
noolsirgelt,ADV_seisund
noorelt,ADV_viis
nooremalt,ADV_seisund
noores põlves,ADV_aeg
nooruslikult,ADV_seisund
nooruslikult,ADV_viis
noppesti,ADV_viis
norgu,ADV_seisund
norgus,ADV_seisund
norgus päi,ADV_viis
norguspäi,ADV_viis
normaalselt,ADV_viis
norus,ADV_seisund
norus päi,ADV_viis
noruspäi,ADV_viis
nukralt,ADV_viis
nukulikult,ADV_viis
nupukalt,ADV_viis
nurgeti,ADV_koht
nurgeti,ADV_viis
nuripidi,ADV_viis
nurjas,ADV_seisund
nurjatult,ADV_aste
nurjatult,ADV_viis
nurka pidi,ADV_viis
nurkapidi,ADV_viis
nurki pidi,ADV_viis
nurkipidi,ADV_viis
nutikalt,ADV_viis
nutuselt,ADV_aste
nutuselt,ADV_viis
nõelavalt,ADV_viis
nõgusalt,ADV_seisund
nõjakil,ADV_viis
nõjakile,ADV_seisund
nõjal,ADV_seisund
nõjal,ADV_viis
nõjale,ADV_seisund
nõks,ADV_viis
nõksa,ADV_aste
nõkshaaval,ADV_viis
nõks-nõks,ADV_viis
nõksu,ADV_aste
nõksuke,ADV_aste
nõnda,ADV_aeg
nõnda,ADV_aste
nõnda,ADV_põhjus
nõnda,ADV_viis
nõndaks,ADV_modaalsus
nõndamoodi,ADV_viis
nõnda palju,ADV_aste
nõndapalju,ADV_aste
nõndasama,ADV_aste
nõndasama,ADV_viis
nõndasamuti,ADV_viis
nõndaviisi,ADV_viis
nõnda-öelda,ADV_modaalsus
nõndaöelda,ADV_modaalsus
nõnda-ütelda,ADV_modaalsus
nõndaütelda,ADV_modaalsus
nõnna,ADV_aste
nõres,ADV_seisund
nõrgalt,ADV_aste
nõrgasti,ADV_aste
nõrgemalt,ADV_aste
nõrgemini,ADV_aste
nõrkemiseni,ADV_aste
nõtku,ADV_seisund
nõtkus,ADV_seisund
nõtkuvi põlvi,ADV_viis
nõudvalt,ADV_viis
nõuetekohaselt,ADV_viis
nõustuvalt,ADV_viis
nõutavalt,ADV_viis
nõutult,ADV_viis
nädala kaupa,ADV_viis
nädalakaupa,ADV_viis
nädalate viisi,ADV_viis
nädalavahetuseti,ADV_aeg
nägu pidi,ADV_seisund
nägu pidi,ADV_viis
nägupidi,ADV_seisund
nägupidi,ADV_viis
nägusalt,ADV_viis
nägusasti,ADV_viis
nähtamatult,ADV_viis
nähtavasti,ADV_modaalsus
nähvakalt,ADV_viis
näilikult,ADV_viis
näiliselt,ADV_viis
näoli,ADV_seisund
näoli,ADV_viis
näo pärast,ADV_viis
näost näkku,ADV_viis
näost-näkku,ADV_viis
näotsi,ADV_viis
näotult,ADV_viis
näpitsi,ADV_viis
näpp-näpult,ADV_viis
näppu pidi,ADV_seisund
näppupidi,ADV_seisund
näpsakalt,ADV_viis
näpsti,ADV_viis
näpuotsaga,ADV_viis
näpuviluks,ADV_põhjus
näruselt,ADV_aste
näruselt,ADV_viis
närusti,ADV_viis
närvalt,ADV_viis
närviliselt,ADV_seisund
närvlikult,ADV_seisund
nässu,ADV_seisund
nässus,ADV_seisund
nätaki,ADV_viis
näts,ADV_viis
näuh,ADV_viis
näuhti,ADV_viis
nö,ADV_modaalsus
n-ö,ADV_modaalsus
nördinult,ADV_viis
nöökamisi,ADV_viis
nöökavalt,ADV_viis
nööri mööda,ADV_viis
nööri pidi,ADV_viis
nööripidi,ADV_viis
nöörsirgelt,ADV_seisund
nürilt,ADV_viis
nüüd,ADV_aeg
nüüd,ADV_modaalsus
nüüdisaegselt,ADV_viis
nüüdsama,ADV_aeg
odavalt,ADV_viis
odavasti,ADV_viis
ogaralt,ADV_aste
ogaralt,ADV_viis
ohtralt,ADV_aste
ohtralt,ADV_põhjus
ohtralt,ADV_viis
ohtrasti,ADV_aste
ohtrasti,ADV_põhjus
ohtrasti,ADV_viis
oivaliselt,ADV_aste
oivaliselt,ADV_viis
OK,ADV_modaalsus
ok,ADV_modaalsus
okei,ADV_modaalsus
okeilt,ADV_aste
oki,ADV_modaalsus
okidoki,ADV_modaalsus
okk,ADV_modaalsus
olenevalt,ADV_viis
oletamisi,ADV_viis
oletatavalt,ADV_modaalsus
oletatavasti,ADV_modaalsus
olgu,ADV_modaalsus
oluliselt,ADV_aste
oma,ADV_aste
omaette,ADV_aste
omaette,ADV_seisund
omaette,ADV_viis
omajagu,ADV_aste
omajagu,ADV_viis
omakeeli,ADV_viis
omakeskis,ADV_viis
omakohta,ADV_viis
omakorda,ADV_viis
oma käega,ADV_viis
omakäeliselt,ADV_viis
oma käe peal,ADV_viis
omalaadselt,ADV_viis
omal jalal,ADV_viis
omal jõul,ADV_viis
omal käel,ADV_viis
omal nahal,ADV_viis
omal riisikol,ADV_viis
omal soovil,ADV_viis
omal volil,ADV_viis
omamoodi,ADV_viis
oma mullis,ADV_viis
oma naha peal,ADV_viis
omanuhti,ADV_viis
omapead,ADV_viis
omapuhku,ADV_viis
omapäi,ADV_viis
omapäraselt,ADV_viis
omaselt,ADV_viis
omas mullis,ADV_viis
omasoodu,ADV_viis
omast peast,ADV_viis
omatahtsi,ADV_viis
oma tasku peal,ADV_viis
omateada,ADV_modaalsus
omavahel,ADV_seisund
omavahel,ADV_viis
omavahele,ADV_seisund
omavoliliselt,ADV_viis
omavolitsi,ADV_viis
ometi,ADV_modaalsus
ometigi,ADV_modaalsus
ontlikult,ADV_viis
on tuli rummus,ADV_viis
oodatavasti,ADV_modaalsus
oodatult,ADV_modaalsus
ootamatult,ADV_aeg
ootamatult,ADV_viis
ootavalt,ADV_viis
ootel,ADV_seisund
ootele,ADV_seisund
ootvel,ADV_seisund
ootvele,ADV_seisund
opa,ADV_viis
operatiivselt,ADV_viis
optimaalselt,ADV_viis
optimistlikult,ADV_viis
orastele,ADV_viis
oraste peale,ADV_viis
orienteerivalt,ADV_aste
orienteeruvalt,ADV_aste
originaalselt,ADV_viis
orjalikult,ADV_viis
orjameelselt,ADV_viis
osa kaupa,ADV_viis
osakaupa,ADV_viis
osaliselt,ADV_viis
osalt,ADV_viis
osas,ADV_viis
osati,ADV_viis
osavalt,ADV_viis
osavamini,ADV_viis
osavasti,ADV_viis
ositi,ADV_viis
oskamatult,ADV_viis
oskuslikult,ADV_viis
osutusel,ADV_viis
otsa ees,ADV_koht
otsaees,ADV_koht
otsa eest,ADV_koht
otsaeest,ADV_koht
otsa ette,ADV_koht
otsaette,ADV_koht
otsakorral,ADV_seisund
otsakorrale,ADV_seisund
otsakuti,ADV_koht
otsakuti,ADV_seisund
otsa pidi,ADV_seisund
otsa pidi,ADV_viis
otsapidi,ADV_aste
otsapidi,ADV_seisund
otsapidi,ADV_viis
otsastikku,ADV_seisund
otsatu,ADV_aste
otsatult,ADV_aste
otse,ADV_aste
otse,ADV_modaalsus
otse,ADV_seisund
otse,ADV_viis
otsegu,ADV_modaalsus
otse ja omadega,ADV_viis
otsejooneliselt,ADV_viis
otsejoonelt,ADV_aeg
otsejoonelt,ADV_koht
otsejoonelt,ADV_viis
otsejoones,ADV_aeg
otsejoones,ADV_koht
otsejoones,ADV_viis
otsejoont,ADV_viis
otsekil,ADV_koht
otsekile,ADV_koht
otsekohe,ADV_aeg
otsekohe,ADV_viis
otsekoheselt,ADV_viis
otsekoosi,ADV_viis
otsekui,ADV_modaalsus
otsekui,ADV_põhjus
otseloodis,ADV_viis
otse loomulikult,ADV_modaalsus
otsemaid,ADV_aeg
otsemaid,ADV_viis
otsemalt,ADV_viis
otsemat teed,ADV_aeg
otsemat teed,ADV_viis
otsemini,ADV_viis
otseselt,ADV_viis
otsesilmi,ADV_viis
otsesui,ADV_viis
otsesõnaliselt,ADV_viis
otsesõnu,ADV_viis
otseteed,ADV_aeg
otseteed,ADV_koht
otseteed,ADV_viis
otseti,ADV_modaalsus
otseti,ADV_viis
otsitult,ADV_viis
otstarbekalt,ADV_viis
otstarbekohaselt,ADV_viis
otstarbetult,ADV_viis
otsusekindlalt,ADV_viis
otsustavalt,ADV_viis
’p,ADV_modaalsus
p,ADV_viis
paaka,ADV_seisund
paakas,ADV_seisund
paaniliselt,ADV_viis
paari,ADV_seisund
paari kaupa,ADV_seisund
paari kaupa,ADV_viis
paarikaupa,ADV_seisund
paarikaupa,ADV_viis
paarikesi,ADV_viis
paarinisti,ADV_seisund
paarinisti,ADV_viis
paaris,ADV_seisund
paaristikku,ADV_seisund
paaristikku,ADV_viis
paariti,ADV_seisund
paariti,ADV_viis
paari viisi,ADV_seisund
paari viisi,ADV_viis
paariviisi,ADV_seisund
paariviisi,ADV_viis
padavai,ADV_viis
padinal,ADV_viis
paelu pidi,ADV_viis
paelupidi,ADV_viis
pagana,ADV_aste
paganama,ADV_aste
paganlikult,ADV_aste
paganlikult,ADV_viis
pahandatult,ADV_viis
pahaselt,ADV_viis
pahasoovlikult,ADV_viis
pahasti,ADV_viis
pahatahtlikult,ADV_viis
pahatihti,ADV_aeg
pahauskselt,ADV_viis
pahempidi,ADV_seisund
pahempidi,ADV_viis
pahinal,ADV_viis
pahma,ADV_seisund
pahmas,ADV_seisund
pahuksis,ADV_seisund
pahuksisse,ADV_seisund
pahupidi,ADV_seisund
pahupidi,ADV_viis
pahuralt,ADV_viis
paigal,ADV_koht
paigal,ADV_viis
paigale,ADV_koht
paigale,ADV_seisund
paigalt,ADV_koht
paigalt,ADV_viis
paigapeal,ADV_koht
paigas,ADV_koht
paigas,ADV_seisund
paigast,ADV_koht
paigast,ADV_seisund
paigast ära,ADV_koht
paigast ära,ADV_seisund
paiguti,ADV_aeg
paiguti,ADV_koht
paika,ADV_koht
paika,ADV_seisund
paikkonniti,ADV_koht
paikkonniti,ADV_viis
pailt,ADV_viis
painajalikult,ADV_viis
painavalt,ADV_viis
paiste,ADV_seisund
paistes,ADV_seisund
paisul,ADV_seisund
paitavalt,ADV_viis
paitsi,ADV_viis
pakil,ADV_seisund
pakiliselt,ADV_viis
pakilt,ADV_viis
pakilt-palavalt,ADV_viis
paksult,ADV_aste
paksult,ADV_viis
palavalt,ADV_viis
palavasti,ADV_viis
palehigis,ADV_seisund
palgapäeviti,ADV_aeg
palgest palgesse,ADV_viis
palja jalu,ADV_viis
paljajalu,ADV_viis
palja käega,ADV_viis
palja käsi,ADV_viis
paljakäsi,ADV_viis
paljalt,ADV_modaalsus
paljalt,ADV_viis
palja päi,ADV_viis
paljapäi,ADV_viis
paljaste kätega,ADV_viis
paljasääri,ADV_viis
palju,ADV_aste
paljugi mis,ADV_modaalsus
paljukesi,ADV_viis
paljuks,ADV_aste
paljuti,ADV_aste
paluvalt,ADV_viis
panka,ADV_seisund
pankas,ADV_seisund
pantvangi,ADV_seisund
pantvangis,ADV_seisund
pantvangist,ADV_seisund
paokil,ADV_seisund
paokile,ADV_seisund
paradoksaalselt,ADV_viis
parajalt,ADV_viis
parajasti,ADV_aeg
parajasti,ADV_viis
paraku,ADV_modaalsus
parasjagu,ADV_aeg
parasjagu,ADV_aste
parasjagu,ADV_viis
parata,ADV_modaalsus
paratamata,ADV_modaalsus
paratamata,ADV_põhjus
paratamatult,ADV_modaalsus
paratamatult,ADV_põhjus
par avion,ADV_viis
parem,ADV_modaalsus
paremale ja vasakule,ADV_seisund
paremal ja vasakul,ADV_seisund
paremalt ja vasakult,ADV_seisund
parema meelega,ADV_viis
paremini,ADV_aste
parempidi,ADV_viis
parimini,ADV_aste
parinal,ADV_viis
parlando,ADV_viis
parts,ADV_viis
partsti,ADV_viis
parve kaupa,ADV_viis
parvekaupa,ADV_viis
parviti,ADV_viis
passionato,ADV_viis
pateetiliselt,ADV_viis
patuselt,ADV_viis
paugupealt,ADV_aeg
paugupealt,ADV_viis
pauh,ADV_viis
pauhti,ADV_viis
paukselt,ADV_aeg
paukselt,ADV_viis
pea,ADV_aeg
pea,ADV_aste
peaaegu,ADV_aste
peaasjalikult,ADV_aste
peaasjalikult,ADV_viis
pead-jalad koos,ADV_seisund
pead ligi,ADV_viis
peadligi,ADV_viis
pead pidi,ADV_viis
peadpidi,ADV_viis
peadpööritavalt,ADV_aste
peagi,ADV_aeg
peagu,ADV_aste
pea jagu,ADV_aste
peajagu,ADV_aste
peal,ADV_aeg
peal,ADV_koht
peal,ADV_seisund
peal,ADV_viis
peale,ADV_koht
peale,ADV_modaalsus
peale,ADV_seisund
peale,ADV_viis
pealegi,ADV_modaalsus
pealegi,ADV_viis
pealekuti,ADV_koht
pealelõunati,ADV_aeg
pealetükkivalt,ADV_viis
pealiskaudselt,ADV_viis
pealiskaudu,ADV_viis
pealistikku,ADV_koht
pealtnäha,ADV_viis
pealvee,ADV_koht
peamiselt,ADV_aste
peamiselt,ADV_viis
pea norgus,ADV_seisund
pea norus,ADV_seisund
peatselt,ADV_aeg
peatult,ADV_seisund
pedantselt,ADV_viis
peenelt,ADV_viis
peenetundeliselt,ADV_viis
peenikeselt,ADV_viis
pehmelt,ADV_aste
pehmelt,ADV_viis
pehmesti,ADV_viis
peidetult,ADV_seisund
peidul,ADV_seisund
peidus,ADV_koht
peidus,ADV_seisund
peidust,ADV_koht
peidust,ADV_seisund
peitu,ADV_koht
peitu,ADV_seisund
pelgalt,ADV_modaalsus
pelgalt,ADV_viis
pelgu,ADV_seisund
pelus,ADV_seisund
pentsikult,ADV_viis
peos,ADV_seisund
pepsilt,ADV_viis
pepuli,ADV_viis
perekonniti,ADV_koht
perekonniti,ADV_viis
pereti,ADV_koht
pereti,ADV_viis
perfektselt,ADV_viis
perglima,ADV_aste
periooditi,ADV_aeg
persekil,ADV_seisund
persekile,ADV_seisund
perseli,ADV_seisund
persetki,ADV_aste
persetki,ADV_modaalsus
personaalselt,ADV_viis
pesakonniti,ADV_viis
pesiti,ADV_viis
pessimistlikult,ADV_viis
pestult,ADV_seisund
pesuväel,ADV_viis
pesuväele,ADV_viis
petlikult,ADV_viis
pfui,ADV_viis
pianissimo,ADV_viis
piano,ADV_viis
piano pianissimo,ADV_viis
pidevalt,ADV_aeg
piduehtes,ADV_viis
piduehtesse,ADV_viis
pidupäevaselt,ADV_viis
pidurdamatult,ADV_viis
pidurdavalt,ADV_viis
pigem,ADV_modaalsus
pigemini,ADV_modaalsus
pihus,ADV_viis
piimjalt,ADV_viis
piinatult,ADV_seisund
piinlikult,ADV_aste
piinlikult,ADV_viis
piiramatult,ADV_viis
piiratult,ADV_viis
piiritult,ADV_aste
piirkonniti,ADV_viis
piisavalt,ADV_aste
piiskhaaval,ADV_viis
piisuti,ADV_viis
pikaajaliselt,ADV_aeg
pika hambaga,ADV_viis
pikal,ADV_seisund
pikaldaselt,ADV_viis
pikale,ADV_aeg
pikale,ADV_seisund
pikali,ADV_viis
pikalt,ADV_aeg
pikalt,ADV_seisund
pikalt,ADV_viis
pikalt ja laialt,ADV_viis
pikalt-laialt,ADV_viis
pikapeale,ADV_aeg
pikemalt,ADV_aeg
pikemalt,ADV_koht
pikemalt,ADV_viis
pikemata,ADV_aeg
pikemini,ADV_aeg
pikemini,ADV_viis
pikikiudu,ADV_viis
pikimalt,ADV_aeg
piki silmi,ADV_viis
pikisilmi,ADV_viis
pikka,ADV_seisund
pikka,ADV_viis
pikkamisi,ADV_viis
pikkamööda,ADV_viis
pilamisi,ADV_viis
pilgel,ADV_aste
pilgeni,ADV_aste
pilguke,ADV_aste
pilguti,ADV_aeg
pilkamisi,ADV_viis
pilkeliselt,ADV_viis
pilla-palla,ADV_seisund
pilukil,ADV_seisund
pilukile,ADV_seisund
piluli,ADV_seisund
pilusilmi,ADV_viis
pilusilmil,ADV_viis
pilve,ADV_seisund
pilves,ADV_seisund
pimedalt,ADV_viis
pimedast peast,ADV_viis
pimesi,ADV_viis
pimesilmi,ADV_viis
pimestavalt,ADV_aste
pimestavalt,ADV_viis
pindmiselt,ADV_koht
pindmiselt,ADV_viis
pinevalt,ADV_viis
pinevil,ADV_seisund
pinevile,ADV_seisund
pingeliselt,ADV_viis
pingetult,ADV_viis
pingevabalt,ADV_viis
pingsalt,ADV_viis
pingu,ADV_seisund
pinguldatult,ADV_viis
pingule,ADV_seisund
pinguli,ADV_seisund
pingutatult,ADV_viis
pinnaliselt,ADV_viis
pinnapealselt,ADV_viis
piredalt,ADV_viis
pireke,ADV_aste
piri,ADV_aste
piripardani,ADV_viis
piripingul,ADV_seisund
piripungil,ADV_seisund
pirtsakalt,ADV_viis
pisarsilmi,ADV_viis
pisarsilmil,ADV_viis
pisikeselt,ADV_aste
pisikeselt,ADV_viis
pisikselt,ADV_viis
pisinatuke,ADV_aste
pisitasa,ADV_viis
pisku,ADV_aste
piskuhaaval,ADV_viis
pistmist olema,ADV_seisund
pisut,ADV_aste
pizz.,ADV_viis
pizzicato,ADV_viis
plaanitult,ADV_viis
plaks,ADV_viis
plaksti,ADV_viis
plaksupealt,ADV_aeg
plaksupealt,ADV_viis
plarts,ADV_viis
plartsti,ADV_viis
platel,ADV_seisund
platele,ADV_seisund
plate peal,ADV_seisund
plate peale,ADV_seisund
platooniliselt,ADV_viis
platsi,ADV_koht
platsi,ADV_seisund
platsis,ADV_koht
platsis,ADV_seisund
plauh,ADV_viis
plauhti,ADV_viis
pliks-plaks,ADV_viis
pliu,ADV_viis
plumps,ADV_viis
plumpsti,ADV_viis
pluss-miinus,ADV_aste
plõksti,ADV_viis
pms,ADV_aste
pms,ADV_viis
pobinal,ADV_viis
poco a poco,ADV_viis
poeetiliselt,ADV_viis
poikvel,ADV_seisund
poikvele,ADV_seisund
pole mõtet,ADV_seisund
poliitiliselt,ADV_viis
pominal,ADV_viis
pommi,ADV_seisund
pommis,ADV_seisund
pool,ADV_aste
pool,ADV_koht
pool,ADV_viis
poolalasti,ADV_seisund
pooleaastaselt,ADV_aeg
pooleks,ADV_aste
pooleks,ADV_seisund
pooleldi,ADV_aste
pooleli,ADV_seisund
poolenisti,ADV_aste
poole persega,ADV_viis
poolest,ADV_viis
poole sõna pealt,ADV_viis
pooli hääli,ADV_viis
poolihääli,ADV_viis
poolikult,ADV_viis
poolistukil,ADV_seisund
poolistukile,ADV_seisund
poolistuli,ADV_seisund
pooliti,ADV_aste
pooljoostes,ADV_viis
poolkinni,ADV_seisund
poolkogemata,ADV_viis
poolkolmat,ADV_viis
poolkuuldavalt,ADV_viis
poolkülili,ADV_seisund
poolküliti,ADV_viis
poolkülitsi,ADV_viis
poolküljetsi,ADV_viis
poollahti,ADV_seisund
poollamaskil,ADV_seisund
poollamaskile,ADV_seisund
poolmuidu,ADV_viis
poolnaljatamisi,ADV_viis
poolnäljas,ADV_seisund
poolpaljalt,ADV_seisund
poolpilukil,ADV_seisund
poolpilves,ADV_seisund
pool-pooliti,ADV_aste
poolpõigiti,ADV_viis
poolpõiki,ADV_viis
poolsalaja,ADV_viis
poolselili,ADV_seisund
poolsosinal,ADV_viis
pooltki,ADV_viis
pooltõsiselt,ADV_viis
poolvargsi,ADV_viis
poolviltu,ADV_seisund
poolviltu,ADV_viis
poolvägisi,ADV_viis
poolärkvel,ADV_seisund
popilt,ADV_viis
portamento,ADV_viis
portsjoniti,ADV_viis
porujommi,ADV_seisund
posinal,ADV_viis
positiivselt,ADV_viis
post factum,ADV_viis
postitsi,ADV_viis
postuumselt,ADV_aeg
potsti,ADV_viis
pp,ADV_viis
ppp,ADV_viis
praalivalt,ADV_viis
praegast,ADV_aeg
praegu,ADV_aeg
praetult,ADV_viis
praktiliselt,ADV_modaalsus
praktiliselt,ADV_viis
prantsaki,ADV_viis
prantsti,ADV_viis
praokil,ADV_seisund
praokile,ADV_seisund
prauh,ADV_viis
prauhti,ADV_viis
prestissimo,ADV_viis
presto,ADV_viis
prg,ADV_aeg
priilt,ADV_viis
priimalt,ADV_viis
priipärast,ADV_viis
pringilt,ADV_viis
prinkis,ADV_seisund
priskelt,ADV_viis
priskesti,ADV_viis
privaatselt,ADV_seisund
privaatselt,ADV_viis
probleemitult,ADV_viis
pro et contra,ADV_viis
professionaalselt,ADV_viis
pro forma,ADV_viis
proovimisi,ADV_viis
proportsionaalselt,ADV_viis
prunti,ADV_seisund
pruntis,ADV_seisund
prõlla,ADV_aeg
prõmaki,ADV_viis
prõmdi,ADV_viis
psühholoogiliselt,ADV_viis
puha,ADV_aste
puhanguti,ADV_viis
puhevil,ADV_seisund
puhevile,ADV_seisund
puhkel,ADV_seisund
puhkele,ADV_seisund
puhkepäeviti,ADV_aeg
puht,ADV_aste
puhta,ADV_aste
puhtalt,ADV_aste
puhtalt,ADV_seisund
puhtalt,ADV_viis
puhtani,ADV_aste
puhtanisti,ADV_aste
puhtast südamest,ADV_viis
puhta südamega,ADV_viis
puhul,ADV_põhjus
puhuti,ADV_aeg
puhuti,ADV_viis
puhvi,ADV_seisund
puhvis,ADV_seisund
puiklevalt,ADV_viis
puiselt,ADV_viis
pulka,ADV_seisund
pulkas,ADV_seisund
